cons,old,new
PRT_DPABR,360,9
ROU_HFCE,361,7
ROU_NPISH,362,7
ROU_GGFC,363,8
ROU_GFCF,364,8
ROU_INVNT,365,8
ROU_DPABR,366,9
RUS_HFCE,367,7
RUS_NPISH,368,7
RUS_GGFC,369,8
RUS_GFCF,370,8
RUS_INVNT,371,8
RUS_DPABR,372,9
SAU_HFCE,373,7
SAU_NPISH,374,7
SAU_GGFC,375,8
SAU_GFCF,376,8
SAU_INVNT,377,8
SAU_DPABR,378,9
SEN_HFCE,379,7
SEN_NPISH,380,7
SEN_GGFC,381,8
SEN_GFCF,382,8
SEN_INVNT,383,8
SEN_DPABR,384,9
SGP_HFCE,385,7
SGP_NPISH,386,7
SGP_GGFC,387,8
SGP_GFCF,388,8
SGP_INVNT,389,8
SGP_DPABR,390,9
SVK_HFCE,391,7
SVK_NPISH,392,7
SVK_GGFC,393,8
SVK_GFCF,394,8
SVK_INVNT,395,8
SVK_DPABR,396,9
SVN_HFCE,397,7
SVN_NPISH,398,7
SVN_GGFC,399,8
SVN_GFCF,400,8
SVN_INVNT,401,8
SVN_DPABR,402,9
SWE_HFCE,403,7
SWE_NPISH,404,7
SWE_GGFC,405,8
SWE_GFCF,406,8
SWE_INVNT,407,8
SWE_DPABR,408,9
THA_HFCE,409,7
THA_NPISH,410,7
THA_GGFC,411,8
THA_GFCF,412,8
THA_INVNT,413,8
THA_DPABR,414,9
TUN_HFCE,415,7
TUN_NPISH,416,7
TUN_GGFC,417,8
TUN_GFCF,418,8
TUN_INVNT,419,8
TUN_DPABR,420,9
TUR_HFCE,421,7
TUR_NPISH,422,7
TUR_GGFC,423,8
TUR_GFCF,424,8
TUR_INVNT,425,8
TUR_DPABR,426,9
TWN_HFCE,427,7
TWN_NPISH,428,7
TWN_GGFC,429,8
TWN_GFCF,430,8
TWN_INVNT,431,8
TWN_DPABR,432,9
UKR_HFCE,433,7
UKR_NPISH,434,7
UKR_GGFC,435,8
UKR_GFCF,436,8
UKR_INVNT,437,8
UKR_DPABR,438,9
USA_HFCE,439,7
USA_NPISH,440,7
USA_GGFC,441,8
USA_GFCF,442,8
USA_INVNT,443,8
USA_DPABR,444,9
VNM_HFCE,445,7
VNM_NPISH,446,7
VNM_GGFC,447,8
VNM_GFCF,448,8
VNM_INVNT,449,8
VNM_DPABR,450,9
ZAF_HFCE,451,7
ZAF_NPISH,452,7
ZAF_GGFC,453,8
ZAF_GFCF,454,8
ZAF_INVNT,455,8
ZAF_DPABR,456,9
ROW_HFCE,457,7
ROW_NPISH,458,7
ROW_GGFC,459,8
ROW_GFCF,460,8
ROW_INVNT,461,8
ROW_DPABR,462,9
